"Class","ParseScanNo"
"randomPeptide",13634
"randomPeptide",13306
"randomPeptide",15806
"randomPeptide",8774
"randomPeptide",17934
"randomPeptide",16071
"randomPeptide",13942
"randomPeptide",11092
"randomPeptide",4931
"randomPeptide",14870
"randomPeptide",19754
"randomPeptide",11157
"randomPeptide",20242
"randomPeptide",14073
"randomPeptide",12780
"randomPeptide",14835
"randomPeptide",19423
"randomPeptide",13541
"randomPeptide",13952
"randomPeptide",8119
"randomPeptide",19527
"randomPeptide",8243
"randomPeptide",16399
"randomPeptide",3857
"randomPeptide",14521
"randomPeptide",12389
"randomPeptide",11997
"randomPeptide",12689
"randomPeptide",12756
"randomPeptide",14014
"randomPeptide",8848
"randomPeptide",15742
"randomPeptide",10206
"randomPeptide",6059
"randomPeptide",13915
"randomPeptide",15177
"randomPeptide",5494
"randomPeptide",10504
"randomPeptide",10228
"randomPeptide",12034
"randomPeptide",20605
"randomPeptide",15928
"randomPeptide",15076
"randomPeptide",13713
"randomPeptide",18822
"randomPeptide",13511
"randomPeptide",12122
"randomPeptide",13144
"randomPeptide",19602
"randomPeptide",17682
"randomPeptide",6817
"randomPeptide",19714
"randomPeptide",14983
"randomPeptide",16271
"randomPeptide",11166
"randomPeptide",9718
"randomPeptide",10919
"randomPeptide",15189
"randomPeptide",12006
"randomPeptide",17300
"randomPeptide",19170
"randomPeptide",14538
"randomPeptide",18064
"randomPeptide",8711
"randomPeptide",13800
"randomPeptide",18995
"randomPeptide",5482
"randomPeptide",14219
"randomPeptide",8195
"randomPeptide",8410
"randomPeptide",7314
"randomPeptide",16909
"randomPeptide",19847
"randomPeptide",20582
"randomPeptide",16542
"randomPeptide",17510
"randomPeptide",10558
"randomPeptide",4394
"randomPeptide",16892
"randomPeptide",12750
"randomPeptide",15878
"randomPeptide",18471
"randomPeptide",6871
"randomPeptide",9583
"randomPeptide",20618
"randomPeptide",10449
"randomPeptide",18843
"randomPeptide",15741
"randomPeptide",15261
"randomPeptide",9958
"randomPeptide",10108
"randomPeptide",3189
"randomPeptide",10062
"randomPeptide",19312
"randomPeptide",10021
"randomPeptide",17042
"randomPeptide",16064
"randomPeptide",14221
"randomPeptide",4196
"randomPeptide",5825
"randomPeptide",12731
"randomPeptide",12169
"randomPeptide",13149
"randomPeptide",10043
"randomPeptide",11873
"randomPeptide",13327
"randomPeptide",15605
"randomPeptide",18599
"randomPeptide",9442
"randomPeptide",15238
"randomPeptide",10563
"randomPeptide",19922
"randomPeptide",9398
"randomPeptide",13367
"randomPeptide",8490
"randomPeptide",9458
"randomPeptide",18636
"randomPeptide",4844
"randomPeptide",14671
"randomPeptide",11700
"randomPeptide",20489
"randomPeptide",5444
"randomPeptide",12913
"randomPeptide",9463
"randomPeptide",19305
"randomPeptide",17874
"randomPeptide",7867
"randomPeptide",19193
"randomPeptide",19404
"randomPeptide",3086
"randomPeptide",9934
"randomPeptide",16049
"randomPeptide",7151
"randomPeptide",13310
"randomPeptide",15409
"randomPeptide",13720
"randomPeptide",10616
"randomPeptide",7601
"randomPeptide",19186
"randomPeptide",10836
"randomPeptide",5970
"randomPeptide",12645
"randomPeptide",19653
"randomPeptide",20845
"randomPeptide",6626
"randomPeptide",18290
"randomPeptide",15723
"randomPeptide",10880
"randomPeptide",13219
"randomPeptide",18754
"randomPeptide",8893
"randomPeptide",9577
"randomPeptide",15228
"randomPeptide",6234
"randomPeptide",11753
"randomPeptide",8173
"randomPeptide",12177
"randomPeptide",15998
"randomPeptide",17600
"randomPeptide",11023
"randomPeptide",11168
"randomPeptide",14691
"randomPeptide",12574
"randomPeptide",16741
"randomPeptide",13792
"randomPeptide",14690
"randomPeptide",3719
"randomPeptide",17138
"randomPeptide",17066
"randomPeptide",6436
"randomPeptide",18848
"randomPeptide",10976
"randomPeptide",10198
"randomPeptide",6495
"randomPeptide",16029
"randomPeptide",8832
"randomPeptide",9410
"randomPeptide",5515
"randomPeptide",14262
"randomPeptide",5071
"randomPeptide",9546
"randomPeptide",15284
"randomPeptide",9610
"randomPeptide",7207
"randomPeptide",19810
"randomPeptide",14254
"randomPeptide",12881
"randomPeptide",14061
"randomPeptide",8616
"randomPeptide",16122
"randomPeptide",9633
"randomPeptide",4813
"randomPeptide",4700
"randomPeptide",8123
"randomPeptide",14425
"randomPeptide",10443
"randomPeptide",7856
"randomPeptide",18199
"randomPeptide",4927
"randomPeptide",15720
"randomPeptide",4171
"randomPeptide",20861
"randomPeptide",18447
"randomPeptide",15201
"randomPeptide",17631
"randomPeptide",5322
"randomPeptide",10334
"randomPeptide",15748
"randomPeptide",15822
"randomPeptide",11891
"randomPeptide",19593
"randomPeptide",15842
"randomPeptide",12205
"randomPeptide",13079
"randomPeptide",7839
"randomPeptide",11534
"randomPeptide",18660
"randomPeptide",9351
"randomPeptide",14110
"randomPeptide",20902
"randomPeptide",8373
"randomPeptide",16716
"randomPeptide",10384
"randomPeptide",12283
"randomPeptide",9707
"randomPeptide",18500
"randomPeptide",17109
"randomPeptide",11832
"randomPeptide",15444
"randomPeptide",20714
"randomPeptide",10117
"randomPeptide",19130
"randomPeptide",10477
"randomPeptide",7436
"randomPeptide",16223
"randomPeptide",14127
"randomPeptide",18835
"randomPeptide",15572
"randomPeptide",11278
"randomPeptide",10399
"randomPeptide",9304
"randomPeptide",10247
"randomPeptide",6481
"randomPeptide",10306
"randomPeptide",14503
"randomPeptide",12372
"randomPeptide",19772
"randomPeptide",14385
"randomPeptide",11666
"randomPeptide",12761
"randomPeptide",5567
"randomPeptide",11896
"randomPeptide",12470
"randomPeptide",6326
"randomPeptide",15341
"randomPeptide",13811
"randomPeptide",15374
"randomPeptide",15732
"randomPeptide",7572
"randomPeptide",8744
"randomPeptide",18134
"randomPeptide",9609
"randomPeptide",15350
"randomPeptide",4701
"randomPeptide",10213
"randomPeptide",19642
"randomPeptide",12196
"randomPeptide",9656
"randomPeptide",9781
"randomPeptide",11885
"randomPeptide",13338
"randomPeptide",15959
"randomPeptide",7270
"randomPeptide",10945
"randomPeptide",16426
"randomPeptide",15654
"randomPeptide",14827
"randomPeptide",16147
"randomPeptide",15286
"randomPeptide",18998
"randomPeptide",18746
"randomPeptide",13881
"randomPeptide",9600
"randomPeptide",13129
"randomPeptide",6082
"randomPeptide",10905
"randomPeptide",17922
"randomPeptide",8927
"randomPeptide",18278
"randomPeptide",3978
"randomPeptide",18475
"randomPeptide",12340
"randomPeptide",16098
"randomPeptide",18657
"randomPeptide",6417
"randomPeptide",16651
"randomPeptide",18105
"randomPeptide",11567
"randomPeptide",13783
"randomPeptide",7422
"randomPeptide",18458
"randomPeptide",19114
"randomPeptide",17681
"randomPeptide",8146
"randomPeptide",4410
"randomPeptide",17986
"randomPeptide",11001
"randomPeptide",14871
"randomPeptide",8425
"randomPeptide",14932
"randomPeptide",17048
"randomPeptide",9559
"randomPeptide",18828
"randomPeptide",10217
"randomPeptide",16966
"randomPeptide",16816
"randomPeptide",10326
"randomPeptide",17313
"randomPeptide",12970
"randomPeptide",16530
"randomPeptide",11226
"randomPeptide",15530
"randomPeptide",12431
"randomPeptide",17818
"randomPeptide",19710
"randomPeptide",15439
"randomPeptide",4393
"randomPeptide",10297
"randomPeptide",16401
"randomPeptide",17448
"randomPeptide",18396
"randomPeptide",19026
"randomPeptide",11277
"randomPeptide",7440
"randomPeptide",3608
"randomPeptide",12512
"randomPeptide",14494
"randomPeptide",20786
"randomPeptide",12215
"randomPeptide",19726
"randomPeptide",7975
"randomPeptide",12146
"randomPeptide",17839
"randomPeptide",16725
"randomPeptide",19289
"randomPeptide",14114
"randomPeptide",15015
"randomPeptide",18365
"randomPeptide",19621
"randomPeptide",20827
"randomPeptide",3194
"randomPeptide",19520
"randomPeptide",13858
"randomPeptide",17325
"randomPeptide",6363
"randomPeptide",20938
"randomPeptide",11038
"randomPeptide",7448
"randomPeptide",6197
"randomPeptide",16673
"randomPeptide",5860
"randomPeptide",7059
"randomPeptide",10882
"randomPeptide",10662
"randomPeptide",11706
"randomPeptide",5453
"randomPeptide",9311
"randomPeptide",15435
"randomPeptide",18455
"randomPeptide",14231
"randomPeptide",19163
"randomPeptide",16599
"randomPeptide",10530
"randomPeptide",12135
"randomPeptide",13851
"randomPeptide",8511
"randomPeptide",15876
"randomPeptide",4552
"randomPeptide",12846
"randomPeptide",17202
"randomPeptide",14940
"randomPeptide",9275
"randomPeptide",6504
"randomPeptide",18163
"randomPeptide",9428
"randomPeptide",7286
"randomPeptide",12310
"randomPeptide",11681
"randomPeptide",13362
"randomPeptide",16050
"randomPeptide",19844
"randomPeptide",13534
"randomPeptide",9046
"randomPeptide",17151
"randomPeptide",17029
"randomPeptide",11862
"randomPeptide",20141
"randomPeptide",11654
"randomPeptide",16959
"randomPeptide",16413
"randomPeptide",18270
"randomPeptide",8404
"randomPeptide",14861
"randomPeptide",16849
"randomPeptide",16306
"randomPeptide",16269
"randomPeptide",18684
"randomPeptide",18801
"randomPeptide",17807
"randomPeptide",16257
"randomPeptide",9144
"randomPeptide",12325
"randomPeptide",15680
"randomPeptide",14866
"randomPeptide",8844
"randomPeptide",6901
"randomPeptide",17454
"randomPeptide",17531
"randomPeptide",17979
"randomPeptide",18593
"randomPeptide",20657
"randomPeptide",11155
"randomPeptide",13853
"randomPeptide",14585
"randomPeptide",16558
"randomPeptide",17844
"randomPeptide",15379
"randomPeptide",14151
"randomPeptide",13919
"randomPeptide",16976
"randomPeptide",9676
"randomPeptide",21039
"randomPeptide",7392
"randomPeptide",9329
"randomPeptide",14401
"randomPeptide",12712
"randomPeptide",10568
"randomPeptide",12758
"randomPeptide",13478
"randomPeptide",13359
"randomPeptide",14421
"randomPeptide",20893
"randomPeptide",12961
"randomPeptide",13866
"randomPeptide",14498
"randomPeptide",14030
"randomPeptide",14003
"randomPeptide",18935
"randomPeptide",7294
"randomPeptide",17502
"randomPeptide",14312
"randomPeptide",13748
"randomPeptide",9400
"randomPeptide",20809
"randomPeptide",18181
"randomPeptide",9557
"randomPeptide",11728
"randomPeptide",15761
"randomPeptide",20730
"randomPeptide",18474
"randomPeptide",14230
"randomPeptide",8855
"randomPeptide",12100
"randomPeptide",16502
"randomPeptide",11179
"randomPeptide",10897
"randomPeptide",18770
"randomPeptide",15850
"randomPeptide",18645
"randomPeptide",16302
"randomPeptide",12298
"randomPeptide",7478
"randomPeptide",14865
"randomPeptide",19096
"randomPeptide",10808
"randomPeptide",9279
"randomPeptide",12833
"randomPeptide",15529
"randomPeptide",12824
"randomPeptide",16960
"randomPeptide",14602
"randomPeptide",12790
"randomPeptide",12587
"randomPeptide",14440
"randomPeptide",10423
"randomPeptide",12071
"randomPeptide",15539
"randomPeptide",16377
"randomPeptide",14997
"randomPeptide",17184
"randomPeptide",12713
"randomPeptide",14378
"randomPeptide",13108
"randomPeptide",10080
"randomPeptide",10034
"randomPeptide",16548
"randomPeptide",14410
"randomPeptide",14915
"randomPeptide",8380
"randomPeptide",17067
"randomPeptide",17342
"randomPeptide",15309
"randomPeptide",8943
"randomPeptide",20581
"randomPeptide",12430
"randomPeptide",11661
"randomPeptide",16915
"randomPeptide",9298
"randomPeptide",20979
"randomPeptide",18776
"randomPeptide",10168
"randomPeptide",10296
"randomPeptide",15770
"randomPeptide",18895
"randomPeptide",20761
"randomPeptide",13793
"randomPeptide",15072
"randomPeptide",14050
"randomPeptide",12957
"randomPeptide",16129
"randomPeptide",9137
"randomPeptide",20742
"randomPeptide",12270
"randomPeptide",16554
"randomPeptide",8971
"randomPeptide",7362
"randomPeptide",10357
"randomPeptide",12885
"randomPeptide",17904
"randomPeptide",6947
"randomPeptide",18876
"randomPeptide",6292
"randomPeptide",18382
"randomPeptide",18561
"randomPeptide",9981
"randomPeptide",15960
"randomPeptide",15393
"randomPeptide",8114
"randomPeptide",16226
"randomPeptide",9914
"randomPeptide",20570
"randomPeptide",9154
"randomPeptide",18216
"randomPeptide",12152
"randomPeptide",6414
"randomPeptide",9361
"randomPeptide",12964
"randomPeptide",13486
"randomPeptide",13087
"randomPeptide",12656
"randomPeptide",15768
"randomPeptide",20740
"randomPeptide",4603
"randomPeptide",3912
"randomPeptide",10336
"randomPeptide",11174
"randomPeptide",8436
"randomPeptide",10696
"randomPeptide",13443
"randomPeptide",5588
"randomPeptide",16421
"randomPeptide",10729
"randomPeptide",11459
"randomPeptide",7919
"randomPeptide",17257
"randomPeptide",14544
"randomPeptide",14773
"randomPeptide",15023
"randomPeptide",13497
"randomPeptide",9976
"randomPeptide",11148
"randomPeptide",8879
"randomPeptide",13003
"randomPeptide",16256
"randomPeptide",11537
"randomPeptide",13947
"randomPeptide",19543
"randomPeptide",20710
"randomPeptide",10893
"randomPeptide",17136
"randomPeptide",10289
"randomPeptide",12115
"randomPeptide",9782
"randomPeptide",17213
"randomPeptide",13298
"randomPeptide",6965
"randomPeptide",19343
"randomPeptide",10569
"randomPeptide",16406
"randomPeptide",13658
"randomPeptide",16078
"randomPeptide",10672
"randomPeptide",10565
"randomPeptide",10520
"randomPeptide",9174
"randomPeptide",9717
"randomPeptide",18855
"randomPeptide",16139
"randomPeptide",12664
"randomPeptide",14411
"randomPeptide",15773
"randomPeptide",15858
"randomPeptide",18962
"randomPeptide",12111
"randomPeptide",9578
"randomPeptide",15430
"randomPeptide",20627
"randomPeptide",15952
"randomPeptide",9393
"randomPeptide",16683
"randomPeptide",15556
"randomPeptide",11488
"randomPeptide",14354
"randomPeptide",9456
"randomPeptide",8970
"randomPeptide",14534
"randomPeptide",8357
"randomPeptide",13513
"randomPeptide",9703
"randomPeptide",8232
"randomPeptide",7875
"randomPeptide",11355
"randomPeptide",18019
"randomPeptide",13118
"randomPeptide",16997
"randomPeptide",8019
"randomPeptide",9061
"randomPeptide",14654
"randomPeptide",14985
"randomPeptide",11501
"randomPeptide",19636
"randomPeptide",11559
"randomPeptide",16095
"randomPeptide",18521
"randomPeptide",10070
"randomPeptide",9520
"randomPeptide",15046
"randomPeptide",12319
"randomPeptide",12471
"randomPeptide",16097
"randomPeptide",15976
"randomPeptide",19323
"randomPeptide",11480
"randomPeptide",6435
"randomPeptide",8803
"randomPeptide",15182
"randomPeptide",10543
"randomPeptide",12064
"randomPeptide",15735
"randomPeptide",11685
"randomPeptide",15811
"randomPeptide",14812
"randomPeptide",16492
"randomPeptide",11522
"randomPeptide",10838
"randomPeptide",4419
"randomPeptide",16939
"randomPeptide",8245
"randomPeptide",11424
"randomPeptide",16024
"randomPeptide",14960
"randomPeptide",19516
"randomPeptide",19547
"randomPeptide",14031
"randomPeptide",12024
"randomPeptide",20666
"randomPeptide",9874
"randomPeptide",16244
"randomPeptide",18424
"randomPeptide",10494
"randomPeptide",12870
"randomPeptide",16317
"randomPeptide",13217
"randomPeptide",8479
"randomPeptide",9016
"randomPeptide",16345
"randomPeptide",12909
"randomPeptide",12997
"randomPeptide",10898
"randomPeptide",12583
"randomPeptide",16625
"randomPeptide",7994
"randomPeptide",16827
"randomPeptide",3270
"randomPeptide",16325
"randomPeptide",13802
"randomPeptide",13931
"randomPeptide",14437
"randomPeptide",16616
"randomPeptide",15612
"randomPeptide",16093
"randomPeptide",9028
"randomPeptide",8605
"randomPeptide",10865
"randomPeptide",19274
"randomPeptide",13030
"randomPeptide",13801
"randomPeptide",14523
"randomPeptide",11911
"randomPeptide",14644
"randomPeptide",15864
"randomPeptide",7860
"randomPeptide",9268
"randomPeptide",14489
"randomPeptide",10367
"randomPeptide",12825
"randomPeptide",18280
"randomPeptide",9177
"randomPeptide",7008
"randomPeptide",12299
"randomPeptide",15607
"randomPeptide",13687
"randomPeptide",18348
"randomPeptide",16201
"randomPeptide",16631
"randomPeptide",18452
"randomPeptide",11164
"randomPeptide",13466
"randomPeptide",10721
"randomPeptide",12688
"randomPeptide",8731
"randomPeptide",10906
"randomPeptide",3622
"randomPeptide",14881
"randomPeptide",3740
"randomPeptide",9619
"randomPeptide",11276
"randomPeptide",21075
"randomPeptide",10647
"randomPeptide",15865
"randomPeptide",3077
"randomPeptide",9974
"randomPeptide",14176
"randomPeptide",14511
"randomPeptide",11586
"randomPeptide",16932
"randomPeptide",15292
"randomPeptide",13846
"randomPeptide",9840
"randomPeptide",14055
"randomPeptide",16340
"randomPeptide",16224
"randomPeptide",10791
"randomPeptide",14387
"randomPeptide",9586
"randomPeptide",8384
"randomPeptide",10534
"randomPeptide",13670
"randomPeptide",14641
"randomPeptide",11707
"randomPeptide",12179
"randomPeptide",18986
"randomPeptide",20795
"randomPeptide",13777
"randomPeptide",14597
